receiver_type,gene,test_r2
01 IT-ET Glut,Nr4a2,0.5870995191328218
01 IT-ET Glut,Shisa6,0.45193389052406374
01 IT-ET Glut,Kit,0.3867429202304249
01 IT-ET Glut,Synpr,0.3749852882488991
01 IT-ET Glut,Rxfp1,0.37494157616760837
01 IT-ET Glut,Col11a1,0.3732753556515047
01 IT-ET Glut,Syt17,0.3256508930755947
01 IT-ET Glut,Sema5a,0.31693929207872973
01 IT-ET Glut,Fxyd6,0.3105403402055744
01 IT-ET Glut,Cbln1,0.307623170574715
01 IT-ET Glut,Slc30a3,0.2732880060670494
01 IT-ET Glut,C1ql3,0.261630819061217
01 IT-ET Glut,Mdga1,0.2504132513879004
01 IT-ET Glut,Trhde,0.24385484504515909
01 IT-ET Glut,Nfix,0.24345399094611408
01 IT-ET Glut,Cd34,0.2240856698631889
01 IT-ET Glut,Rgs6,0.22364039733689112
01 IT-ET Glut,Kcng1,0.21248830389405826
01 IT-ET Glut,Rasgrp1,0.20982702506409123
01 IT-ET Glut,Ccn3,0.19994335633485227
01 IT-ET Glut,Bmp3,0.1844091167898606
01 IT-ET Glut,Scn4b,0.17823645204651672
01 IT-ET Glut,Syndig1,0.17632802292034233
01 IT-ET Glut,Epha4,0.17530981769248744
01 IT-ET Glut,Tmem215,0.16298184370221291
01 IT-ET Glut,Nrn1,0.16060474938321423
01 IT-ET Glut,Gda,0.1592961401433124
01 IT-ET Glut,Htr2a,0.1580496693424185
01 IT-ET Glut,Kcnab3,0.15800968739755006
01 IT-ET Glut,Sorcs3,0.15527639238701807
01 IT-ET Glut,Samd5,0.1519554034035504
01 IT-ET Glut,Sv2b,0.15069723270225654
01 IT-ET Glut,Grik3,0.13233058128518282
01 IT-ET Glut,Zbtb16,0.12972017262222824
01 IT-ET Glut,Slc17a6,0.1270089705831775
01 IT-ET Glut,Chrm3,0.1264439880834669
01 IT-ET Glut,Zeb2,0.12348820739955346
01 IT-ET Glut,Mkx,0.11486205472259658
01 IT-ET Glut,Grm1,0.11103480442830826
01 IT-ET Glut,Hs3st2,0.1108363373063479
01 IT-ET Glut,Nr4a3,0.10840238234857447
01 IT-ET Glut,Cacng3,0.10641791645291243
01 IT-ET Glut,Chrm2,0.08499703269172543
01 IT-ET Glut,Nfib,0.08219539820453758
01 IT-ET Glut,Nr2f2,0.08125253695825851
01 IT-ET Glut,Pou3f3,0.08034558650048207
01 IT-ET Glut,Osbpl3,0.07811235620729517
01 IT-ET Glut,Cntn6,0.07639088070484801
01 IT-ET Glut,Otof,0.0741896506832278
01 IT-ET Glut,Nwd2,0.0719240660479854
01 IT-ET Glut,Marcksl1,0.06903025042195488
01 IT-ET Glut,Nos1,0.0684879378090224
01 IT-ET Glut,Caln1,0.06765064013016642
01 IT-ET Glut,Cdh20,0.06392264192095432
01 IT-ET Glut,Ramp1,0.06351901143869332
01 IT-ET Glut,Col5a1,0.0602719857319588
01 IT-ET Glut,Adcy2,0.056465364131450646
01 IT-ET Glut,Medag,0.052982761053644634
01 IT-ET Glut,Htr1b,0.052820131787992275
01 IT-ET Glut,Glra3,0.05061708888411787
01 IT-ET Glut,Hs3st4,0.04336851561589283
01 IT-ET Glut,Necab1,0.03960394174676529
01 IT-ET Glut,Grm3,0.03803817936124676
01 IT-ET Glut,Fosl2,0.03628601820497679
01 IT-ET Glut,Frzb,0.03284063519231428
01 IT-ET Glut,Man1a,0.032534629124683856
01 IT-ET Glut,Syt10,0.017015756369823665
01 IT-ET Glut,Galnt18,0.015366269534566657
01 IT-ET Glut,Spon1,0.015074505685720663
01 IT-ET Glut,Gsta4,0.014356546780801782
01 IT-ET Glut,Smoc2,0.012299597502857251
01 IT-ET Glut,Gja1,0.008772392908619198
01 IT-ET Glut,Kitl,0.008502514350450352
01 IT-ET Glut,Sv2c,0.006925764647155885
01 IT-ET Glut,Crym,0.0027635383900240784
01 IT-ET Glut,Tafa2,-0.00033700045837070647
01 IT-ET Glut,Foxo1,-0.0004212391439875063
01 IT-ET Glut,Ccnd2,-0.0005231849714291137
01 IT-ET Glut,Nr2f1,-0.0013084000738763368
01 IT-ET Glut,Nptx2,-0.0016071182647827698
01 IT-ET Glut,Sox10,-0.0018699738637972807
01 IT-ET Glut,Cbln4,-0.0025905954443408152
01 IT-ET Glut,Slit3,-0.004176055382934196
01 IT-ET Glut,Ptprm,-0.009907556230243308
01 IT-ET Glut,Tox3,-0.011013664111594323
01 IT-ET Glut,Pdzrn3,-0.017362817149032095
01 IT-ET Glut,Pde1a,-0.017611165535948325
01 IT-ET Glut,Gpr83,-0.01860927702310211
01 IT-ET Glut,Egr2,-0.021417934803308558
01 IT-ET Glut,Sox5,-0.023967093591614086
01 IT-ET Glut,Fibcd1,-0.02414220750926721
01 IT-ET Glut,Slc1a3,-0.025285673546412202
01 IT-ET Glut,Syt2,-0.026199549879484252
01 IT-ET Glut,Ccdc3,-0.027468162987471345
01 IT-ET Glut,Spock3,-0.028172778093677797
01 IT-ET Glut,Cdkn1a,-0.029730258088983774
01 IT-ET Glut,Ctss,-0.03154314158909921
01 IT-ET Glut,Ighm,-0.033043206593345475
01 IT-ET Glut,Onecut2,-0.035265402325560746
01 IT-ET Glut,Parm1,-0.03568587819838642
01 IT-ET Glut,Cxcl14,-0.04274926812479629
01 IT-ET Glut,Unc5d,-0.045312122730958526
01 IT-ET Glut,Igfbp6,-0.04913560792663185
01 IT-ET Glut,Cnr1,-0.05428288609065546
01 IT-ET Glut,Gpr88,-0.05607999261935759
01 IT-ET Glut,Bcl11a,-0.056575744355357394
01 IT-ET Glut,Mog,-0.05716983838798129
01 IT-ET Glut,Sema3e,-0.06122620415613178
01 IT-ET Glut,Rprm,-0.06634782043386922
01 IT-ET Glut,Myo5b,-0.07595528847740063
01 IT-ET Glut,Unc13c,-0.07668168997516833
01 IT-ET Glut,Rorb,-0.08238431395063706
01 IT-ET Glut,Sulf2,-0.08310017183506213
